date,vix,spy,spyv,rate10y,rate3m,dxy,oil
04.08.2003,21.27,98.51,55546900,4.285,0.963,96.16,31.84
05.08.2003,22.68,96.42,61749600,4.392,0.953,96.16,32.22
06.08.2003,21.50,96.98,51183600,4.269,0.943,96.29,31.7
07.08.2003,20.26,98.00,43549000,4.219,0.932,95.83,32.39
08.08.2003,19.59,98.28,27359700,4.271,0.963,96.36,32.18
11.08.2003,19.75,98.65,34638500,4.355,0.943,95.87,32.01
12.08.2003,17.94,99.55,43366600,4.428,0.943,96.15,31.92
13.08.2003,18.77,99.04,36158300,4.562,0.943,96.18,30.78
14.08.2003,18.47,99.31,36259400,4.491,0.953,96.68,31.09
15.08.2003,18.27,99.62,12567600,4.53,0.953,96.65,31.05
18.08.2003,18.18,100.48,22951800,4.459,0.953,97.35,30.89
19.08.2003,17.86,100.86,37460700,4.363,0.953,97.31,30.7
20.08.2003,17.82,100.45,23206200,4.438,0.953,97.37,30.95
21.08.2003,17.84,100.77,46553400,4.477,0.963,98.61,31.88
22.08.2003,18.55,99.77,52046700,4.475,0.973,98.83,31.84
25.08.2003,19.53,99.93,23495600,4.527,0.994,98.92,31.56
26.08.2003,19.49,100.11,45084500,4.475,0.994,98.76,31.95
27.08.2003,19.13,100.14,18987900,4.537,0.994,98.86,31.21
28.08.2003,18.48,100.76,27427400,4.416,0.973,98.83,31.5
29.08.2003,18.63,101.44,28721900,4.466,0.973,98.1,31.57
02.09.2003,19.02,102.80,50864300,4.601,0.963,98.95,29.41
03.09.2003,19.44,103.36,44927200,4.595,0.973,98.71,29.49
04.09.2003,18.71,103.41,28404900,4.505,0.963,98.2,28.98
05.09.2003,18.17,102.83,31656500,4.349,0.943,97.09,28.88
08.09.2003,18.26,103.68,32666300,4.428,0.953,97.16,28.85
09.09.2003,18.85,103.00,35084100,4.357,0.953,96.44,29.18
10.09.2003,20.01,101.96,45953600,4.273,0.953,96.5,29.35
11.09.2003,19.25,102.26,38801600,4.316,0.953,96.56,28.82
12.09.2003,18.68,102.45,42443200,4.254,0.953,96,28.27
15.09.2003,19.28,102.09,21321900,4.269,0.943,95.98,28.14
16.09.2003,18.03,103.58,37956300,4.277,0.953,96.67,27.56
17.09.2003,18.15,103.38,32073000,4.18,0.943,95.8,27.03
18.09.2003,17.57,104.60,30295300,4.164,0.953,95.95,27.17
19.09.2003,17.54,103.67,34385900,4.162,0.943,94.78,27.03
22.09.2003,19.65,102.55,36704300,4.218,0.932,93.85,26.96
23.09.2003,19.47,102.94,32514100,4.207,0.943,93.99,27.13
24.09.2003,21.22,101.11,41720700,4.135,0.932,93.7,28.24
25.09.2003,22.26,100.28,53188100,4.083,0.932,93.76,28.29
26.09.2003,22.23,99.95,42916300,4.002,0.943,93.85,28.16
29.09.2003,21.67,100.93,36793100,4.077,0.943,93.08,28.4
30.09.2003,22.72,99.95,70777300,3.939,0.943,92.85,29.2
01.10.2003,21.07,102.08,65806400,3.934,0.943,92.39,29.39
02.10.2003,20.80,102.45,44639600,3.995,0.932,92.42,29.84
03.10.2003,19.50,103.39,48822200,4.201,0.932,93.1,30.4
06.10.2003,19.51,103.86,20246500,4.171,0.922,92.41,30.47
07.10.2003,19.41,104.26,42636600,4.259,0.912,91.89,30.41
08.10.2003,19.18,104.00,30944800,4.238,0.892,91.73,29.81
09.10.2003,18.82,104.28,40100900,4.293,0.902,91.94,31.01
10.10.2003,18.45,104.57,22686200,4.271,0.902,91.52,31.97
13.10.2003,17.55,104.90,23830300,4.253,0.902,91.89,31.95
14.10.2003,17.37,105.27,38506000,4.346,0.902,91.83,31.82
15.10.2003,17.69,104.99,39893900,4.399,0.922,92.5,31.77
16.10.2003,17.19,105.41,32794000,4.461,0.922,92.61,31.54
17.10.2003,17.62,104.26,32802200,4.39,0.922,92.29,30.68
20.10.2003,17.04,105.04,27791200,4.384,0.932,92.43,30.35
21.10.2003,16.55,104.86,26768000,4.344,0.953,92.37,30.18
22.10.2003,17.67,103.54,34131200,4.253,0.953,91.27,29.92
23.10.2003,17.68,103.35,46431100,4.318,0.943,91.51,30.3
24.10.2003,17.71,103.58,51738800,4.232,0.943,91.43,30.16
27.10.2003,18.05,103.63,32511400,4.261,0.963,91.61,29.92
28.10.2003,16.82,105.04,35036600,4.179,0.953,91.86,29.56
29.10.2003,16.43,105.18,30970400,4.297,0.953,91.86,28.91
30.10.2003,16.33,105.40,39153300,4.344,0.953,92.21,28.47
31.10.2003,16.10,105.30,25765300,4.295,0.953,92.73,29.11
03.11.2003,16.55,105.99,37605797,4.342,0.932,93.66,28.9
04.11.2003,16.55,105.76,31435465,4.297,0.943,93.23,28.75
05.11.2003,16.86,105.84,33661200,4.354,0.953,93.63,30.3
06.11.2003,16.74,106.40,28414000,4.41,0.943,93.89,30.26
07.11.2003,16.93,105.61,31737600,4.44,0.953,93.02,30.85
10.11.2003,17.62,105.18,25538500,4.448,0.942,93.05,30.88
11.11.2003,17.54,105.15,26809400,4.448,0.943,93.1,31.15
12.11.2003,16.75,106.33,28064200,4.4,0.943,92.31,31.33
13.11.2003,16.47,106.36,29725100,4.271,0.953,91.61,31.9
14.11.2003,16.94,105.46,49163200,4.219,0.953,91.37,32.37
17.11.2003,18.60,104.93,44440700,4.196,0.943,91.61,31.73
18.11.2003,19.11,103.84,41169200,4.144,0.953,90.23,33.28
19.11.2003,18.80,104.72,29848600,4.238,0.943,90.91,32.92
20.11.2003,19.48,103.78,53636400,4.154,0.943,90.66,32.86
21.11.2003,18.98,104.21,30027800,4.161,0.932,90.6,31.61
24.11.2003,17.44,105.59,28975000,4.23,0.932,91.56,29.74
25.11.2003,16.71,105.99,37583300,4.186,0.932,91.46,29.77
26.11.2003,16.23,106.37,33078800,4.248,0.932,90.6,30.41
28.11.2003,16.32,106.45,10507800,4.334,0.932,90.23,#N/A
01.12.2003,16.77,107.60,38711000,4.387,0.912,90.35,29.95
02.12.2003,16.27,107.33,35371400,4.381,0.932,89.64,30.78
03.12.2003,16.63,107.16,39108800,4.404,0.932,89.5,31.1
04.12.2003,16.30,107.60,36097600,4.367,0.912,89.6,31.26
05.12.2003,17.09,106.85,28847100,4.232,0.912,89.14,30.73
08.12.2003,16.54,107.57,32499200,4.269,0.912,88.75,32.1
09.12.2003,17.63,106.74,43624700,4.353,0.912,88.49,31.76
10.12.2003,17.87,106.73,36931400,4.318,0.902,88.88,31.88
11.12.2003,16.73,107.93,45476300,4.232,0.892,88.88,31.85
12.12.2003,16.41,108.14,34145300,4.24,0.891,88.6,33.04
15.12.2003,17.23,107.60,38688200,4.258,0.891,88.4,33.18
16.12.2003,15.93,108.16,32905900,4.215,0.902,88.36,32.89
17.12.2003,15.58,108.50,23206100,4.184,0.892,87.94,33.35
18.12.2003,16.16,109.72,29792100,4.128,0.881,87.85,33.71
19.12.2003,16.42,108.90,41466700,4.135,0.871,88.15,33.02
22.12.2003,16.94,109.66,27639200,4.17,0.881,87.99,31.87
23.12.2003,16.49,109.73,24756600,4.261,0.892,87.99,31.95
24.12.2003,16.66,109.62,8055800,4.185,0.892,87.55,32.86
26.12.2003,17.45,109.70,8308400,4.152,0.861,87.63,#N/A
29.12.2003,17.09,111.16,22548500,4.244,0.871,87.35,32.4
30.12.2003,17.68,111.18,19584400,4.259,0.932,87,32.79
31.12.2003,18.31,111.28,31505600,4.248,0.922,86.92,32.52
02.01.2004,18.22,111.23,38084800,4.381,0.902,86.92,#N/A
05.01.2004,17.49,112.44,27970800,4.379,0.922,86.07,33.78
06.01.2004,16.73,112.55,20506400,4.273,0.912,85.63,33.7
07.01.2004,15.50,112.93,30182100,4.244,0.902,86.2,33.62
08.01.2004,15.61,113.38,37052200,4.257,0.871,85.54,33.98
09.01.2004,16.75,112.39,54093100,4.082,0.861,85.11,34.31
12.01.2004,16.82,113.22,33568700,4.088,0.871,85.56,34.72
13.01.2004,18.04,112.56,54293200,4.013,0.881,85.51,34.43
14.01.2004,16.75,113.50,30146600,3.996,0.871,86.12,34.5
15.01.2004,15.56,113.78,38434500,3.971,0.871,86.57,33.44
16.01.2004,15.00,114.23,31926100,4.032,0.881,87.73,35.07
20.01.2004,15.21,114.20,29880600,4.057,0.871,86.62,36.2
21.01.2004,14.34,115.10,30745000,4.02,0.881,86.34,34.58
22.01.2004,14.71,114.80,29915100,3.955,0.871,85.82,34.93
23.01.2004,14.84,114.43,49968700,4.074,0.881,86.56,34.94
26.01.2004,14.55,115.87,30474700,4.132,0.902,87.25,34.47
27.01.2004,15.35,114.68,35373200,4.076,0.912,86.25,34.12
28.01.2004,16.78,113.37,52893400,4.19,0.932,86.97,33.62
29.01.2004,17.14,113.48,60120400,4.175,0.932,87.58,32.81
30.01.2004,16.63,113.48,30993800,4.134,0.912,87.2,33.05
02.02.2004,17.11,113.97,38851900,4.147,0.922,87.44,34.98
03.02.2004,17.34,113.78,25159200,4.099,0.932,86.81,34.1
04.02.2004,17.87,112.85,39630900,4.114,0.922,86.83,33.1
05.02.2004,17.71,113.18,35998100,4.169,0.932,86.87,33.08
06.02.2004,16.00,114.45,37239200,4.079,0.922,86.02,32.48
09.02.2004,16.39,114.48,24860400,4.054,0.932,86,32.83
10.02.2004,15.94,114.85,27933300,4.114,0.943,85.84,33.87
11.02.2004,15.39,116.07,42980700,4.033,0.922,85.09,34
12.02.2004,15.31,115.65,27830500,4.046,0.912,85.29,33.98
13.02.2004,15.58,115.13,44741900,4.042,0.912,85.55,34.56
17.02.2004,15.40,116.17,23990400,4.04,0.912,84.97,35.19
18.02.2004,15.59,115.66,28661000,4.05,0.932,85.94,35.45
19.02.2004,15.80,115.23,51184200,4.033,0.932,85.86,36
20.02.2004,16.04,114.88,46729500,4.098,0.932,87.24,35.6
23.02.2004,16.29,114.59,36366000,4.038,0.943,86.91,34.35
24.02.2004,15.90,114.39,43960800,4.025,0.953,86.15,34.58
25.02.2004,14.93,114.87,31234900,4.009,0.963,87.25,35.68
26.02.2004,14.83,114.94,29685800,4.036,0.953,87.67,35.51
27.02.2004,14.55,115.02,39275400,3.973,0.943,87.31,36.16
01.03.2004,14.44,116.16,33196200,3.975,0.953,87.52,36.86
02.03.2004,14.86,115.48,38607900,4.044,0.963,88.9,36.66
03.03.2004,14.55,115.69,31355600,4.052,0.953,88.94,35.8
04.03.2004,14.40,115.99,21075200,4.017,0.963,89.14,36.64
05.03.2004,14.48,116.38,55923200,3.851,0.953,88.17,37.26
08.03.2004,15.79,114.96,39289700,3.77,0.943,87.9,36.57
09.03.2004,16.60,114.50,39750700,3.723,0.953,88.43,36.28
10.03.2004,18.67,112.58,67812900,3.73,0.953,88.95,36.1
11.03.2004,20.67,111.12,89450400,3.7,0.943,88.51,36.78
12.03.2004,18.30,112.58,54027100,3.779,0.953,89.12,36.19
15.03.2004,21.13,111.20,57702300,3.764,0.943,88.81,37.44
16.03.2004,20.34,111.79,60111400,3.681,0.953,88.59,37.48
17.03.2004,18.11,113.04,41889900,3.713,0.932,88.66,38.18
18.03.2004,18.53,113.07,60029000,3.756,0.932,87.64,37.93
19.03.2004,19.15,111.06,48646100,3.773,0.932,88.13,38.08
22.03.2004,21.58,109.65,62761700,3.715,0.932,87.81,37.11
23.03.2004,20.67,109.46,54119400,3.692,0.943,87.85,37.45
24.03.2004,19.81,109.55,51595900,3.709,0.932,88.89,37.01
25.03.2004,17.88,111.00,49995700,3.739,0.932,88.9,35.51
26.03.2004,17.33,111.03,37413700,3.831,0.943,88.89,35.73
29.03.2004,16.50,112.59,44118300,3.89,0.943,88.63,35.45
30.03.2004,16.28,112.97,39062200,3.896,0.953,88.43,36.25
31.03.2004,16.74,113.10,48600600,3.837,0.943,87.61,35.76
01.04.2004,16.65,113.78,45139900,3.88,0.932,87.21,34.27
02.04.2004,15.64,114.64,50998200,4.145,0.943,88.51,34.39
05.04.2004,14.97,115.27,30280900,4.208,0.932,89.22,34.38
06.04.2004,15.32,114.90,28488600,4.149,0.932,88.62,34.97
07.04.2004,15.76,114.63,45900800,4.159,0.932,88.27,36.15
08.04.2004,16.26,114.37,46938700,4.193,0.932,89.02,37.14
12.04.2004,15.28,114.82,23101400,4.23,0.932,88.95,37.84
13.04.2004,17.26,113.21,56236000,4.354,0.943,89.8,37.21
14.04.2004,15.62,113.39,62340800,4.366,0.953,90.24,36.72
15.04.2004,15.74,112.96,61634700,4.402,0.943,90.06,37.57
16.04.2004,14.94,113.83,47059500,4.34,0.932,89.94,37.74
19.04.2004,15.42,113.83,28278000,4.387,0.943,89.8,37.42
20.04.2004,16.67,111.92,53356200,4.459,0.994,90.49,37.6
21.04.2004,15.60,112.67,50302600,4.425,0.983,91.12,35.73
22.04.2004,14.61,114.25,62145000,4.383,0.953,90.82,36.71
23.04.2004,14.01,114.36,29422500,4.46,0.973,91.08,36.46
26.04.2004,14.77,114.20,35567400,4.436,0.963,90.62,36.97
27.04.2004,15.07,114.30,43490800,4.385,0.973,90.41,37.53
28.04.2004,16.29,112.82,50181500,4.499,0.983,91.17,37.46
29.04.2004,16.60,111.83,69710300,4.538,0.973,90.57,37.31
30.04.2004,17.19,110.96,48685700,4.507,0.963,90.48,37.38
03.05.2004,16.62,112.15,33764600,4.501,0.973,90.76,38.21
04.05.2004,16.55,112.06,51197600,4.567,1.004,89.81,38.98
05.05.2004,15.77,112.78,34431000,4.581,0.983,89.32,39.57
06.05.2004,17.05,111.81,55011200,4.6,0.994,89.89,39.37
07.05.2004,18.13,109.96,60959100,4.773,1.055,91.13,39.93
10.05.2004,19.77,108.83,75362900,4.794,1.045,91.56,38.93
11.05.2004,18.57,109.75,48350300,4.748,1.045,91.66,40.06
12.05.2004,18.14,110.45,90898600,4.807,1.024,91.29,40.77
13.05.2004,18.86,109.99,57510300,4.854,0.994,91.96,41.08
14.05.2004,18.47,110.04,54133300,4.77,0.983,91.66,41.38
17.05.2004,19.96,109.10,55081500,4.691,0.994,91,41.55
18.05.2004,19.33,109.65,30206500,4.736,1.045,91.25,40.54
19.05.2004,18.93,109.27,55021600,4.774,1.035,90.53,41.5
20.05.2004,18.67,109.62,38127000,4.702,1.024,91.03,40.92
21.05.2004,18.49,109.81,47491000,4.758,1.024,90.49,39.93
24.05.2004,18.08,110.27,40977200,4.734,1.034,90.55,41.72
25.05.2004,15.96,111.85,51718900,4.722,1.075,89.84,41.14
26.05.2004,15.97,112.24,35982700,4.657,1.075,89.79,40.7
27.05.2004,15.28,112.87,45319500,4.602,1.065,88.67,39.44
28.05.2004,15.50,112.86,23371200,4.649,1.065,88.9,39.88
01.06.2004,16.30,112.71,41065300,4.702,1.116,88.88,42.33
02.06.2004,16.08,113.13,39782100,4.74,1.164,88.84,39.96
03.06.2004,17.03,112.09,38729500,4.712,1.164,88.95,39.28
04.06.2004,16.78,112.98,32763500,4.774,1.195,88.54,38.49
07.06.2004,15.39,114.70,31678100,4.762,1.205,88.25,38.66
08.06.2004,15.01,114.86,32854800,4.764,1.256,88.51,37.28
09.06.2004,15.39,113.79,36813200,4.807,1.266,89.73,37.54
10.06.2004,15.04,114.35,21719200,4.795,1.276,89.25,38.45
14.06.2004,16.07,113.22,34639300,4.872,1.368,89.94,37.59
15.06.2004,15.05,114.02,37446100,4.678,1.328,89.09,37.19
16.06.2004,14.79,114.00,26638800,4.724,1.287,90.04,37.32
17.06.2004,15.15,113.83,28475800,4.68,1.256,89.6,38.46
18.06.2004,14.99,113.63,31805900,4.712,1.266,89.08,38.75
21.06.2004,15.26,113.20,24743900,4.686,1.256,89.25,37.63
22.06.2004,14.31,113.77,37342800,4.719,1.307,89.43,38.11
23.06.2004,13.98,114.75,35765700,4.698,1.287,89.42,37.57
24.06.2004,14.81,114.39,39411200,4.646,1.276,88.7,37.93
25.06.2004,15.19,113.84,32874000,4.648,1.297,88.88,37.55
28.06.2004,16.07,113.45,41290700,4.737,1.307,88.72,36.24
29.06.2004,15.47,113.92,28428000,4.688,1.379,89.41,35.66
30.06.2004,14.34,114.53,52610400,4.583,1.266,88.8,37.05
01.07.2004,15.20,112.94,57780200,4.565,1.215,88.79,38.74
02.07.2004,15.08,112.88,34621000,4.461,1.286,87.99,38.39
06.07.2004,16.25,111.89,38711600,4.476,1.266,88.12,39.65
07.07.2004,15.81,112.22,30049300,4.476,1.297,87.65,39.08
08.07.2004,16.20,111.42,45292300,4.472,1.266,87.54,40.33
09.07.2004,15.78,111.73,27412600,4.458,1.266,87.42,39.96
12.07.2004,14.96,111.78,35691600,4.447,1.286,87.39,39.5
13.07.2004,14.46,111.86,26817800,4.472,1.338,87.83,39.44
14.07.2004,13.76,111.52,54239800,4.482,1.338,87.58,40.97
15.07.2004,14.71,110.80,38437700,4.482,1.338,87.99,40.77
16.07.2004,14.34,110.71,40873700,4.351,1.338,87.14,41.25
19.07.2004,15.17,110.24,39599000,4.353,1.327,87.18,41.64
20.07.2004,14.17,111.64,47297900,4.446,1.348,87.83,40.86
21.07.2004,16.41,109.58,56265000,4.468,1.348,88.56,40.58
22.07.2004,15.75,109.88,72667100,4.446,1.358,88.45,41.36
23.07.2004,16.50,108.96,49612000,4.432,1.358,89.26,41.71
26.07.2004,17.30,108.75,49692000,4.487,1.419,89.03,41.44
27.07.2004,16.55,109.77,51312500,4.615,1.46,89.79,41.84
28.07.2004,16.15,110.10,66079300,4.585,1.45,89.75,42.9
29.07.2004,15.68,110.57,52354600,4.577,1.44,89.95,42.75
30.07.2004,15.32,110.84,41589700,4.477,1.44,89.96,43.8
02.08.2004,15.37,111.07,38808900,4.451,1.46,89.75,43.82
03.08.2004,16.03,110.21,40994400,4.426,1.481,89.57,44.15
04.08.2004,16.21,110.20,40841700,4.42,1.47,89.68,42.83
05.08.2004,18.32,108.40,50836700,4.402,1.47,89.64,44.41
06.08.2004,19.34,106.85,74749500,4.222,1.429,88.36,43.95
09.08.2004,18.89,107.00,37481100,4.258,1.48,88.39,44.84
10.08.2004,17.47,108.38,56104500,4.291,1.491,88.79,44.52
11.08.2004,18.04,108.16,53027500,4.273,1.43,88.83,44.8
12.08.2004,19.08,106.98,50044300,4.256,1.44,88.69,45.5
13.08.2004,17.98,107.19,41640800,4.229,1.429,87.9,46.58
16.08.2004,17.57,108.30,45747900,4.264,1.45,87.96,46.05
17.08.2004,17.02,108.91,40792200,4.192,1.471,88.06,46.75
18.08.2004,16.23,110.03,43231900,4.238,1.47,88.08,47.27
19.08.2004,16.96,109.71,39973700,4.215,1.47,87.79,48.7
20.08.2004,16.00,110.48,44899800,4.234,1.48,88.12,47.86
23.08.2004,15.88,110.20,33853500,4.285,1.501,89.06,46.05
24.08.2004,15.33,110.35,30566400,4.273,1.532,89.45,45.21
25.08.2004,14.98,111.10,38586800,4.263,1.542,89.42,43.47
26.08.2004,14.91,111.10,26634100,4.211,1.542,89.3,43.1
27.08.2004,14.71,111.45,24905000,4.228,1.552,89.77,43.18
30.08.2004,15.44,110.53,26729800,4.178,1.562,89.69,42.28
31.08.2004,15.29,111.11,44210100,4.119,1.583,88.94,42.12
01.09.2004,14.91,111.32,52800400,4.115,1.573,88.87,44
02.09.2004,14.28,112.58,42837600,4.215,1.593,88.98,44.06
03.09.2004,13.91,112.12,30491700,4.296,1.644,89.63,43.99
07.09.2004,14.07,112.86,37352500,4.24,1.623,89.23,43.31
08.09.2004,14.06,112.58,33012500,4.161,1.644,88.77,42.77
09.09.2004,14.01,112.48,34335400,4.197,1.634,88.83,44.61
10.09.2004,13.76,113.06,27914900,4.188,1.654,88.39,42.81
13.09.2004,13.17,113.43,44539100,4.137,1.644,88.54,43.87
14.09.2004,13.56,113.66,28071400,4.126,1.654,88.46,44.39
15.09.2004,14.64,112.80,38461200,4.166,1.665,89.15,43.58
16.09.2004,14.39,113.14,23918800,4.074,1.665,88.8,43.88
17.09.2004,14.03,113.15,33694500,4.108,1.695,88.84,45.59
20.09.2004,14.43,112.47,37190000,4.058,1.695,88.99,46.35
21.09.2004,13.66,112.96,40943500,4.037,1.716,88.13,47.1
22.09.2004,14.74,111.55,49170000,3.98,1.705,88.51,48.35
23.09.2004,14.80,110.95,44102400,4.018,1.716,88.44,48.46
24.09.2004,14.28,111.46,35011800,4.029,1.726,88.4,48.88
27.09.2004,14.62,110.75,39681500,3.991,1.715,88.29,49.64
28.09.2004,13.83,111.28,41702700,4.004,1.716,88.11,49.9
29.09.2004,13.21,111.84,33866800,4.089,1.705,88.1,49.51
30.09.2004,13.34,111.76,43593400,4.121,1.705,87.37,49.64
01.10.2004,12.75,113.65,62844300,4.189,1.685,87.63,50.12
04.10.2004,13.41,113.84,33587900,4.166,1.685,88.38,49.91
05.10.2004,13.95,113.90,37163100,4.174,1.706,88.17,51.09
06.10.2004,13.28,114.62,42298300,4.222,1.705,88.48,52.02
07.10.2004,14.50,113.45,39410600,4.244,1.695,88.34,52.67
08.10.2004,15.05,112.51,51883500,4.131,1.685,87.51,53.31
11.10.2004,14.71,112.97,20249000,4.132,1.685,87.54,53.64
12.10.2004,15.05,112.53,41862300,4.1,1.684,88.02,52.51
13.10.2004,15.42,111.54,54435800,4.057,1.716,87.88,53.64
14.10.2004,16.43,110.64,64553200,4.026,1.726,87.55,54.76
15.10.2004,15.04,111.26,63484200,4.055,1.746,87.09,54.93
18.10.2004,14.71,111.68,43770000,4.043,1.777,87.02,53.67
19.10.2004,15.13,110.74,56063400,4.034,1.818,86.84,53.29
20.10.2004,14.85,110.52,57176500,3.982,1.818,86.35,54.92
21.10.2004,14.54,111.24,53275600,3.997,1.838,86.02,54.47
22.10.2004,15.28,109.99,48760500,3.976,1.838,85.87,55.17
25.10.2004,16.58,109.86,44057300,3.972,1.869,84.97,54.54
26.10.2004,16.39,111.54,54487300,4.001,1.91,85.21,55.17
27.10.2004,15.72,112.88,73932400,4.084,1.91,85.44,52.46
28.10.2004,15.39,113.22,54428000,4.051,1.9,85.28,50.92
29.10.2004,16.27,113.20,48824800,4.025,1.899,84.91,51.76
01.11.2004,16.27,113.51,36781400,4.072,1.92,85.2,50.13
02.11.2004,16.18,113.55,56267600,4.048,1.982,85.47,49.62
03.11.2004,14.04,114.98,77030200,4.076,1.951,84.7,50.88
04.11.2004,13.97,116.55,55467300,4.074,1.971,84.54,48.82
05.11.2004,13.84,117.28,63308700,4.175,2.022,84.01,49.61
08.11.2004,13.80,117.11,34166200,4.218,2.043,84.09,49.09
09.11.2004,13.61,116.88,44721600,4.228,2.084,84.21,47.37
10.11.2004,13.08,116.97,45270900,4.241,2.064,84.43,48.86
11.11.2004,13.04,117.86,38411000,4.254,2.073,84.29,47.42
12.11.2004,13.33,118.79,55644000,4.181,2.063,83.69,47.32
15.11.2004,13.38,118.73,35299400,4.188,2.094,84,46.87
16.11.2004,13.21,117.88,40138600,4.207,2.136,83.8,46.11
17.11.2004,13.21,118.58,54943600,4.131,2.125,83.29,46.84
18.11.2004,12.98,118.74,31910700,4.115,2.135,83.69,46.22
19.11.2004,13.50,117.42,54280400,4.205,2.135,83.31,48.44
22.11.2004,12.97,117.98,37574400,4.18,2.155,83.19,48.64
23.11.2004,12.67,118.16,41973400,4.184,2.177,82.94,48.94
24.11.2004,12.72,118.44,29735000,4.2,2.176,82.41,49.44
26.11.2004,12.78,118.35,15490000,4.248,2.196,81.78,#N/A
29.11.2004,13.30,117.81,61762600,4.32,2.217,81.93,49.76
30.11.2004,13.24,117.89,54476300,4.351,2.228,81.82,49.13
01.12.2004,12.97,119.23,49920200,4.367,2.217,81.56,45.49
02.12.2004,12.98,119.33,60192500,4.408,2.217,81.95,43.25
03.12.2004,12.96,119.25,49078200,4.252,2.207,80.98,42.54
06.12.2004,13.19,119.21,33046700,4.223,2.227,81.28,42.98
07.12.2004,13.67,118.10,52106700,4.223,2.248,81.24,41.46
08.12.2004,13.19,118.79,43904900,4.12,2.238,81.9,41.94
09.12.2004,12.88,119.21,60959300,4.168,2.238,82.11,42.53
10.12.2004,12.76,119.33,47853700,4.151,2.248,82.67,40.71
13.12.2004,12.54,120.37,38717900,4.149,2.227,82.1,41.01
14.12.2004,12.73,120.79,41736100,4.124,2.228,82.32,41.82
15.12.2004,12.35,120.88,46759800,4.076,2.207,81.63,44.19
16.12.2004,12.27,120.24,51651500,4.186,2.197,82.45,44.18
17.12.2004,11.95,119.44,71183600,4.201,2.196,82.16,46.28
20.12.2004,11.83,119.47,47202100,4.185,2.196,81.67,45.64
21.12.2004,11.55,120.39,33202000,4.164,2.218,81.94,45.76
22.12.2004,11.45,120.68,31508800,4.195,2.187,81.93,44.24
23.12.2004,11.23,120.77,25647700,4.226,2.186,81.93,44.18
27.12.2004,12.14,120.52,29984600,4.298,2.237,80.72,41.32
28.12.2004,12.00,121.18,23429900,4.293,2.259,80.72,41.77
29.12.2004,11.62,121.36,23772600,4.324,2.228,80.85,43.64
30.12.2004,12.56,121.13,21080700,4.255,2.228,80.53,43.45
31.12.2004,13.29,120.87,28655600,4.22,2.217,80.85,#N/A
03.01.2005,14.08,120.30,56002000,4.212,2.247,81.3,42.12
04.01.2005,13.98,118.83,69270700,4.291,2.351,82.52,43.91
05.01.2005,14.09,118.01,65878000,4.283,2.32,82.54,43.39
06.01.2005,13.58,118.61,48291000,4.263,2.31,83.15,45.56
07.01.2005,13.49,118.44,55857400,4.271,2.319,83.6,45.43
10.01.2005,13.23,119.00,56799100,4.271,2.319,83.35,45.33
11.01.2005,13.19,118.18,63360500,4.238,2.351,83.07,45.68
12.01.2005,12.56,118.57,74306400,4.236,2.33,82.17,46.37
13.01.2005,12.84,117.62,55785800,4.165,2.34,82.51,48.04
14.01.2005,12.43,118.24,42034200,4.226,2.36,82.97,48.38
18.01.2005,12.47,119.47,57454000,4.187,2.339,83.36,48.38
19.01.2005,13.18,118.22,54918200,4.173,2.371,83.6,47.55
20.01.2005,13.83,117.50,72095800,4.163,2.351,83.84,46.91
21.01.2005,14.36,116.78,63275000,4.142,2.35,83.26,48.53
24.01.2005,14.65,116.55,58562500,4.122,2.35,83.24,48.81
25.01.2005,14.06,116.88,68338500,4.194,2.412,83.99,49.64
26.01.2005,13.44,117.23,57447000,4.198,2.412,83.3,48.78
27.01.2005,13.24,117.43,56664800,4.22,2.433,83.43,48.84
28.01.2005,13.24,117.43,60817900,4.142,2.453,83.48,47.18
31.01.2005,12.82,118.16,54141700,4.13,2.463,83.57,48.2
01.02.2005,12.03,118.91,52016300,4.14,2.515,83.45,47.12
02.02.2005,11.66,119.27,52606500,4.142,2.505,83.54,46.69
03.02.2005,11.79,119.11,49150700,4.165,2.484,83.93,46.45
04.02.2005,11.21,120.23,50024600,4.077,2.483,84.39,46.48
07.02.2005,11.73,120.07,46216000,4.052,2.494,85.12,45.28
08.02.2005,11.60,120.21,39459400,4.017,2.515,85.1,45.4
09.02.2005,12.00,119.31,55387500,3.992,2.515,84.91,45.46
10.02.2005,11.51,119.74,46023700,4.091,2.515,84.54,47.1
11.02.2005,11.43,120.77,53275100,4.086,2.545,84.57,47.16
14.02.2005,11.52,120.68,32553900,4.071,2.535,83.96,47.44
15.02.2005,11.27,121.13,44440500,4.098,2.577,83.59,47.26
16.02.2005,11.10,121.21,51795800,4.154,2.577,83.67,48.33
17.02.2005,11.77,120.23,58154100,4.181,2.576,83.48,47.54
18.02.2005,11.18,120.39,49544300,4.267,2.596,83.49,48.35
22.02.2005,13.14,118.60,80857400,4.287,2.627,82.41,51.15
23.02.2005,12.39,119.45,68310700,4.264,2.679,82.68,51.17
24.02.2005,11.57,120.24,69311400,4.285,2.689,82.9,51.39
25.02.2005,11.49,121.43,61174700,4.266,2.73,82.66,51.49
28.02.2005,12.08,120.63,69427700,4.379,2.75,82.51,51.75
